# 2019-09-18 12:32:00
# inclination=22.65, h_rise=2.53, tip=0.08, h_twist=33.23, x_displacement=-4.54, y_displacement=-0.02
# Prefix, Conformer Index, Distance (Angstroms), Bond Energy (kcal/mol/(nucleotide-1)), Angle Energy (kcal/mol/(nucleotide-1)), Torsion Energy (kcal/mol/nucleotide), Van der Waals Energy (kcal/mol/nucleotide), Total Energy (kcal/mol/nucleotide), Fixed Torsions Energy (kcal/mol/nucleotide), Nucleotide RMSD relative to lowest energy conformer (Angstrom)
1.300000000000000000e+01,6.303500000000000000e+05,3.485160000000000341e-02,2.187260000000000061e-04,2.551740000000000119e+00,1.069770000000000110e+00,-3.926180000000000003e+00,1.678899999999999864e+02,0.000000000000000000e+00,3.279320000000000013e-01
1.300000000000000000e+01,1.510740000000000000e+05,4.141600000000000142e-02,1.976260000000000201e-06,2.754360000000000142e+00,1.100800000000000001e+00,-3.795139999999999958e+00,1.682500000000000000e+02,0.000000000000000000e+00,3.370879999999999987e-01
1.300000000000000000e+01,1.517330000000000000e+05,3.860210000000000030e-02,2.702629999999999963e-02,2.336399999999999810e+00,1.098659999999999970e+00,-3.139600000000000168e+00,1.685840000000000032e+02,0.000000000000000000e+00,3.404690000000000216e-01
1.300000000000000000e+01,6.357730000000000000e+05,2.228180000000000091e-02,1.254510000000000070e-01,1.997149999999999981e+00,1.160649999999999959e+00,-2.901120000000000143e+00,1.691500000000000057e+02,0.000000000000000000e+00,3.742599999999999816e-01
# inclination=22.81, h_rise=2.53, tip=0.08, h_twist=34.82, x_displacement=-4.54, y_displacement=-0.02
# Prefix, Conformer Index, Distance (Angstroms), Bond Energy (kcal/mol/(nucleotide-1)), Angle Energy (kcal/mol/(nucleotide-1)), Torsion Energy (kcal/mol/nucleotide), Van der Waals Energy (kcal/mol/nucleotide), Total Energy (kcal/mol/nucleotide), Fixed Torsions Energy (kcal/mol/nucleotide), Nucleotide RMSD relative to lowest energy conformer (Angstrom)
1.400000000000000000e+01,8.622870000000000000e+05,4.438969999999999722e-02,4.099590000000000178e-02,2.048090000000000188e+00,1.345939999999999914e+00,-3.745839999999999836e+00,1.627899999999999920e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000000e+01,5.667930000000000000e+05,3.658170000000000172e-02,3.593219999999999834e-03,2.513749999999999929e+00,1.359660000000000091e+00,-3.777320000000000011e+00,1.628089999999999975e+02,0.000000000000000000e+00,1.863220000000000154e-02
1.400000000000000000e+01,3.713900000000000000e+05,3.823379999999999834e-02,1.216760000000000064e-02,2.074269999999999836e+00,9.542650000000000299e-01,-4.955709999999999837e+00,1.628180000000000121e+02,0.000000000000000000e+00,1.110759999999999942e-01
1.400000000000000000e+01,5.734880000000000000e+05,3.273120000000000196e-02,8.692060000000000064e-02,2.519340000000000135e+00,1.371779999999999999e+00,-3.855809999999999960e+00,1.629219999999999970e+02,0.000000000000000000e+00,1.772519999999999998e-02
1.400000000000000000e+01,8.258340000000000000e+05,4.792559999999999876e-02,2.113710000000000033e-01,2.196930000000000049e+00,1.331350000000000033e+00,-3.969050000000000189e+00,1.630879999999999939e+02,0.000000000000000000e+00,1.334390000000000055e-02
1.400000000000000000e+01,3.309660000000000000e+05,2.479709999999999900e-02,5.120170000000000277e-02,2.267869999999999830e+00,9.240589999999999637e-01,-5.022160000000000402e+00,1.633000000000000114e+02,0.000000000000000000e+00,1.447880000000000000e-01
1.400000000000000000e+01,3.265220000000000000e+05,2.349290000000000059e-02,4.215880000000000322e-02,2.270490000000000119e+00,9.241509999999999447e-01,-5.031749999999999723e+00,1.633029999999999973e+02,0.000000000000000000e+00,1.454270000000000007e-01
1.400000000000000000e+01,8.645070000000000000e+05,2.332170000000000076e-02,6.172980000000000134e-02,2.781480000000000175e+00,1.293139999999999956e+00,-4.145809999999999995e+00,1.633859999999999957e+02,0.000000000000000000e+00,3.549490000000000284e-02
1.400000000000000000e+01,3.543560000000000000e+05,3.517510000000000081e-02,2.930269999999999819e-01,2.527439999999999909e+00,9.680870000000000308e-01,-5.331500000000000128e+00,1.634600000000000080e+02,0.000000000000000000e+00,1.179940000000000017e-01
1.400000000000000000e+01,7.111210000000000000e+05,1.079729999999999926e-02,2.186760000000000093e-02,2.607070000000000221e+00,9.916380000000000194e-01,-4.904080000000000439e+00,1.635039999999999907e+02,0.000000000000000000e+00,1.332689999999999986e-01
1.400000000000000000e+01,8.822600000000000000e+04,2.388830000000000120e-02,1.114219999999999933e-01,2.876739999999999853e+00,1.139739999999999975e+00,-4.374710000000000321e+00,1.636510000000000105e+02,0.000000000000000000e+00,8.964640000000000108e-02
1.400000000000000000e+01,5.127510000000000000e+05,2.579829999999999970e-02,1.075559999999999988e-01,2.112849999999999895e+00,9.038279999999999648e-01,-4.897969999999999935e+00,1.637589999999999861e+02,0.000000000000000000e+00,1.827509999999999968e-01
1.400000000000000000e+01,3.664460000000000000e+05,4.332760000000000083e-02,5.543479999999999519e-01,2.754010000000000069e+00,9.771090000000000053e-01,-5.447189999999999976e+00,1.638350000000000080e+02,0.000000000000000000e+00,1.172499999999999931e-01
1.400000000000000000e+01,4.290990000000000000e+05,4.460059999999999719e-02,2.353020000000000111e-01,2.061119999999999841e+00,8.899909999999999766e-01,-5.335049999999999848e+00,1.638600000000000136e+02,0.000000000000000000e+00,1.830090000000000050e-01
1.400000000000000000e+01,5.219630000000000000e+05,4.713959999999999678e-02,1.778849999999999876e-02,1.992960000000000065e+00,8.600090000000000234e-01,-5.288490000000000357e+00,1.638750000000000000e+02,0.000000000000000000e+00,2.026060000000000083e-01
1.400000000000000000e+01,3.713860000000000000e+05,4.383950000000000347e-02,6.036019999999999719e-01,2.981250000000000178e+00,9.851710000000000189e-01,-5.519379999999999953e+00,1.639099999999999966e+02,0.000000000000000000e+00,1.110919999999999963e-01
1.400000000000000000e+01,8.760130000000000000e+05,4.733339999999999770e-02,1.156680000000000069e-01,2.381359999999999921e+00,1.401829999999999909e+00,-3.171749999999999847e+00,1.639890000000000043e+02,0.000000000000000000e+00,4.795950000000000213e-02
1.400000000000000000e+01,3.907960000000000000e+05,3.418000000000000205e-02,1.829469999999999985e-01,2.278659999999999908e+00,9.659790000000000321e-01,-4.626109999999999722e+00,1.640060000000000002e+02,0.000000000000000000e+00,1.766220000000000012e-01
1.400000000000000000e+01,5.059520000000000000e+05,2.931550000000000128e-02,2.105590000000000012e-04,1.822400000000000020e+00,8.926020000000000065e-01,-4.900179999999999758e+00,1.641109999999999900e+02,0.000000000000000000e+00,2.243789999999999951e-01
1.400000000000000000e+01,9.767840000000000000e+05,2.871440000000000103e-02,2.120789999999999897e-01,2.137300000000000200e+00,1.621299999999999963e+00,-2.118320000000000203e+00,1.641659999999999968e+02,0.000000000000000000e+00,3.816970000000000085e-02
1.400000000000000000e+01,1.738900000000000000e+04,2.130289999999999961e-02,7.836600000000000510e-02,2.103810000000000180e+00,8.973470000000000057e-01,-5.205989999999999895e+00,1.643530000000000086e+02,0.000000000000000000e+00,2.270669999999999911e-01
1.400000000000000000e+01,1.670200000000000000e+04,3.334059999999999802e-02,1.954720000000000069e-01,1.960690000000000044e+00,8.855490000000000306e-01,-5.280030000000000001e+00,1.643880000000000052e+02,0.000000000000000000e+00,2.276390000000000080e-01
1.400000000000000000e+01,2.055900000000000000e+04,2.332209999999999839e-02,1.269010000000000138e-01,2.153290000000000148e+00,8.985509999999999886e-01,-5.266099999999999781e+00,1.644180000000000064e+02,0.000000000000000000e+00,2.268729999999999913e-01
1.400000000000000000e+01,7.620300000000000000e+05,4.089790000000000092e-02,4.199270000000000086e-02,2.659819999999999851e+00,9.833600000000000119e-01,-4.773520000000000429e+00,1.644470000000000027e+02,0.000000000000000000e+00,2.050460000000000060e-01
1.400000000000000000e+01,7.869910000000000000e+05,2.408570000000000155e-02,9.129719999999999502e-02,2.310470000000000024e+00,9.215569999999999595e-01,-4.840379999999999683e+00,1.645380000000000109e+02,0.000000000000000000e+00,2.279239999999999877e-01
1.400000000000000000e+01,4.198630000000000000e+05,4.366749999999999798e-02,6.758070000000000466e-01,2.325279999999999792e+00,9.699410000000000531e-01,-4.399490000000000123e+00,1.645420000000000016e+02,0.000000000000000000e+00,1.821250000000000091e-01
1.400000000000000000e+01,2.901200000000000000e+04,2.837129999999999860e-02,1.082240000000000008e-01,2.054370000000000029e+00,9.138269999999999449e-01,-5.103139999999999787e+00,1.645610000000000070e+02,0.000000000000000000e+00,2.408409999999999995e-01
1.400000000000000000e+01,7.596380000000000000e+05,3.713890000000000247e-02,4.535919999999999952e-01,2.502800000000000136e+00,9.727240000000000331e-01,-4.531209999999999738e+00,1.645889999999999986e+02,0.000000000000000000e+00,1.958390000000000131e-01
1.400000000000000000e+01,5.072580000000000000e+05,2.246899999999999939e-02,8.032539999999999472e-03,2.779040000000000177e+00,9.444590000000000485e-01,-5.175760000000000360e+00,1.645889999999999986e+02,0.000000000000000000e+00,2.213940000000000075e-01
1.400000000000000000e+01,3.905880000000000000e+05,4.828090000000000159e-02,8.265789999999999527e-01,2.397549999999999848e+00,9.599419999999999620e-01,-4.432150000000000034e+00,1.646459999999999866e+02,0.000000000000000000e+00,1.798690000000000011e-01
1.400000000000000000e+01,7.733350000000000000e+05,2.233889999999999834e-02,1.116810000000000025e-01,2.290939999999999976e+00,9.309260000000000312e-01,-4.752939999999999721e+00,1.646719999999999970e+02,0.000000000000000000e+00,2.351979999999999904e-01
1.400000000000000000e+01,9.796440000000000000e+05,2.796270000000000006e-02,9.155489999999999462e-02,2.928620000000000001e+00,1.697510000000000074e+00,-2.133859999999999868e+00,1.646930000000000121e+02,0.000000000000000000e+00,4.168030000000000346e-02
1.400000000000000000e+01,7.847780000000000000e+05,4.056619999999999671e-02,3.520220000000000016e-01,1.826340000000000074e+00,9.152350000000000207e-01,-4.365059999999999718e+00,1.647319999999999993e+02,0.000000000000000000e+00,2.357219999999999871e-01
1.400000000000000000e+01,3.108410000000000000e+05,3.962460000000000288e-02,6.818689999999999474e-02,1.599509999999999987e+00,9.317769999999999664e-01,-4.316349999999999909e+00,1.647909999999999968e+02,0.000000000000000000e+00,2.629719999999999835e-01
1.400000000000000000e+01,1.727700000000000000e+04,3.449699999999999989e-02,1.443800000000000083e-01,2.788839999999999986e+00,9.523850000000000371e-01,-4.882299999999999862e+00,1.648089999999999975e+02,0.000000000000000000e+00,2.256890000000000007e-01
1.400000000000000000e+01,7.957350000000000000e+05,4.316629999999999773e-02,8.345529999999999615e-02,2.851189999999999891e+00,9.436830000000000496e-01,-4.994729999999999670e+00,1.648520000000000039e+02,0.000000000000000000e+00,2.286110000000000086e-01
1.400000000000000000e+01,7.624130000000000000e+05,4.269379999999999703e-02,3.518100000000000116e-01,2.929650000000000087e+00,9.937930000000000375e-01,-4.652050000000000018e+00,1.648720000000000141e+02,0.000000000000000000e+00,2.068099999999999938e-01
1.400000000000000000e+01,1.211000000000000000e+04,4.529330000000000161e-02,9.678149999999999947e-03,2.025450000000000195e+00,9.158600000000000074e-01,-4.754749999999999588e+00,1.648810000000000002e+02,0.000000000000000000e+00,2.517960000000000198e-01
1.400000000000000000e+01,3.158930000000000000e+05,3.654009999999999897e-02,5.217610000000000303e-02,2.693869999999999987e+00,9.448180000000000467e-01,-4.942319999999999602e+00,1.649029999999999916e+02,0.000000000000000000e+00,2.383689999999999976e-01
1.400000000000000000e+01,3.155540000000000000e+05,2.793889999999999915e-02,1.170849999999999946e-01,1.824519999999999920e+00,9.472519999999999829e-01,-4.341350000000000264e+00,1.649370000000000118e+02,0.000000000000000000e+00,2.626800000000000246e-01
1.400000000000000000e+01,3.167230000000000000e+05,4.263820000000000110e-02,4.439319999999999933e-01,2.733429999999999804e+00,9.321599999999999886e-01,-5.501219999999999999e+00,1.651800000000000068e+02,0.000000000000000000e+00,2.353500000000000036e-01
1.400000000000000000e+01,3.157790000000000000e+05,4.512259999999999882e-02,3.005659999999999998e-01,2.893040000000000056e+00,9.735099999999999865e-01,-5.317709999999999937e+00,1.655310000000000059e+02,0.000000000000000000e+00,2.603610000000000091e-01
1.400000000000000000e+01,4.845950000000000000e+05,4.264380000000000254e-02,7.075130000000000308e-02,1.444220000000000059e+00,1.013290000000000024e+00,-4.000210000000000043e+00,1.659540000000000077e+02,0.000000000000000000e+00,3.220879999999999854e-01
1.400000000000000000e+01,4.993010000000000000e+05,4.212099999999999872e-02,2.800489999999999924e-01,1.748250000000000082e+00,9.989430000000000254e-01,-4.508350000000000080e+00,1.661299999999999955e+02,0.000000000000000000e+00,3.085760000000000169e-01
1.400000000000000000e+01,9.380000000000000000e+05,4.258979999999999710e-02,3.384090000000000154e-01,2.822459999999999969e+00,2.151660000000000128e+00,-4.588760000000000061e-02,1.666579999999999870e+02,0.000000000000000000e+00,1.105089999999999961e-01
1.400000000000000000e+01,1.339300000000000000e+05,4.179859999999999826e-02,2.053530000000000078e-01,1.577290000000000081e+00,1.093180000000000041e+00,-3.771999999999999797e+00,1.667570000000000050e+02,0.000000000000000000e+00,3.523359999999999825e-01
1.400000000000000000e+01,4.821870000000000000e+05,4.869029999999999886e-02,1.167590000000000034e-03,2.809849999999999959e+00,1.098240000000000105e+00,-4.198210000000000441e+00,1.668340000000000032e+02,0.000000000000000000e+00,3.243039999999999812e-01
1.400000000000000000e+01,4.774380000000000000e+05,4.437159999999999715e-02,5.051330000000000542e-01,2.327830000000000066e+00,1.089380000000000015e+00,-4.605410000000000004e+00,1.668360000000000127e+02,0.000000000000000000e+00,3.375920000000000032e-01
1.400000000000000000e+01,1.354120000000000000e+05,2.841739999999999891e-02,2.000210000000000043e-01,2.426280000000000214e+00,1.168260000000000076e+00,-3.280520000000000103e+00,1.672170000000000130e+02,0.000000000000000000e+00,3.497589999999999866e-01
1.400000000000000000e+01,1.220370000000000000e+05,4.955579999999999707e-02,3.093060000000000254e-01,2.900650000000000173e+00,1.211559999999999970e+00,-3.444290000000000074e+00,1.673609999999999900e+02,0.000000000000000000e+00,3.520220000000000016e-01
1.400000000000000000e+01,1.413240000000000000e+05,4.102050000000000141e-02,3.011690000000000200e-01,2.580659999999999954e+00,1.148949999999999916e+00,-4.241010000000000169e+00,1.673710000000000093e+02,0.000000000000000000e+00,3.527210000000000067e-01
1.400000000000000000e+01,3.052390000000000000e+05,3.396919999999999801e-02,4.110860000000000070e-01,2.227349999999999941e+00,1.174099999999999921e+00,-2.873170000000000002e+00,1.675219999999999914e+02,0.000000000000000000e+00,3.526480000000000170e-01
1.400000000000000000e+01,1.289420000000000000e+05,4.535610000000000336e-02,3.775129999999999875e-01,1.496709999999999985e+00,1.131029999999999980e+00,-2.284870000000000179e+00,1.675490000000000066e+02,0.000000000000000000e+00,3.540590000000000126e-01
1.400000000000000000e+01,2.884920000000000000e+05,1.199990000000000084e-02,2.741379999999999859e-02,2.193509999999999849e+00,1.226460000000000106e+00,-3.115240000000000009e+00,1.677909999999999968e+02,0.000000000000000000e+00,3.820790000000000020e-01
1.400000000000000000e+01,2.919960000000000000e+05,1.584220000000000073e-02,1.980300000000000116e-02,1.841239999999999988e+00,1.211100000000000065e+00,-2.794669999999999987e+00,1.678199999999999932e+02,0.000000000000000000e+00,3.831249999999999933e-01
1.400000000000000000e+01,2.856580000000000000e+05,3.121739999999999932e-02,2.911239999999999939e-01,2.182650000000000201e+00,1.213500000000000023e+00,-3.561339999999999950e+00,1.678569999999999993e+02,0.000000000000000000e+00,3.820589999999999820e-01
1.400000000000000000e+01,2.743240000000000000e+05,2.172369999999999857e-02,1.001559999999999950e-01,2.016560000000000130e+00,1.221400000000000041e+00,-2.985459999999999781e+00,1.680649999999999977e+02,0.000000000000000000e+00,3.846459999999999879e-01
1.400000000000000000e+01,2.330930000000000000e+05,4.048559999999999659e-02,1.176039999999999941e-03,1.637510000000000021e+00,1.389960000000000084e+00,-1.268629999999999924e+00,1.690720000000000027e+02,0.000000000000000000e+00,4.360879999999999757e-01
