# 2019-09-18 22:37:53
# inclination=22.65, h_rise=2.53, tip=0.08, h_twist=33.23, x_displacement=-4.54, y_displacement=-0.02
# Prefix, Conformer Index, Distance (Angstroms), Bond Energy (kcal/mol/(nucleotide-1)), Angle Energy (kcal/mol/(nucleotide-1)), Torsion Energy (kcal/mol/nucleotide), Van der Waals Energy (kcal/mol/nucleotide), Total Energy (kcal/mol/nucleotide), Fixed Torsions Energy (kcal/mol/nucleotide), Nucleotide RMSD relative to lowest energy conformer (Angstrom)
1.300000000000000000e+01,3.616750000000000000e+05,4.351970000000000144e-02,1.698799999999999963e-02,2.746890000000000054e+00,9.756500000000000172e-01,-4.735170000000000101e+00,1.666659999999999968e+02,0.000000000000000000e+00,1.976519999999999944e-01
1.300000000000000000e+01,3.567720000000000000e+05,2.502499999999999863e-02,9.403330000000000022e-02,1.746220000000000105e+00,9.559870000000000312e-01,-3.903640000000000221e+00,1.666930000000000121e+02,0.000000000000000000e+00,2.179089999999999916e-01
1.300000000000000000e+01,7.626870000000000000e+05,3.746100000000000124e-02,5.336370000000000002e-02,2.073989999999999778e+00,9.607869999999999466e-01,-4.230839999999999712e+00,1.667139999999999986e+02,0.000000000000000000e+00,2.044839999999999991e-01
1.300000000000000000e+01,3.536770000000000000e+05,3.893030000000000102e-02,5.228970000000000146e-02,2.887809999999999988e+00,9.879689999999999861e-01,-5.008099999999999774e+00,1.667270000000000039e+02,0.000000000000000000e+00,2.069590000000000041e-01
1.300000000000000000e+01,7.433970000000000000e+05,4.750019999999999937e-02,1.613799999999999957e-01,1.591930000000000067e+00,9.741319999999999979e-01,-4.372700000000000031e+00,1.669190000000000111e+02,0.000000000000000000e+00,2.175719999999999876e-01
# inclination=22.81, h_rise=2.53, tip=0.08, h_twist=34.82, x_displacement=-4.54, y_displacement=-0.02
# Prefix, Conformer Index, Distance (Angstroms), Bond Energy (kcal/mol/(nucleotide-1)), Angle Energy (kcal/mol/(nucleotide-1)), Torsion Energy (kcal/mol/nucleotide), Van der Waals Energy (kcal/mol/nucleotide), Total Energy (kcal/mol/nucleotide), Fixed Torsions Energy (kcal/mol/nucleotide), Nucleotide RMSD relative to lowest energy conformer (Angstrom)
1.400000000000000000e+01,6.194500000000000000e+05,4.582130000000000231e-02,1.310240000000000016e-02,2.845920000000000005e+00,9.943999999999999506e-01,-5.253320000000000434e+00,1.628559999999999945e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000000e+01,1.733000000000000000e+04,2.638060000000000058e-02,3.053569999999999809e-03,2.614660000000000206e+00,9.763300000000000312e-01,-5.114259999999999806e+00,1.630149999999999864e+02,0.000000000000000000e+00,2.621149999999999869e-02
1.400000000000000000e+01,2.457340000000000000e+05,4.434479999999999672e-02,8.096000000000000418e-02,1.886700000000000044e+00,9.487710000000000310e-01,-4.734079999999999622e+00,1.630910000000000082e+02,0.000000000000000000e+00,5.826749999999999985e-02
1.400000000000000000e+01,8.960400000000000000e+05,4.769670000000000160e-02,5.809960000000000124e-02,2.003800000000000026e+00,1.206849999999999978e+00,-3.906369999999999898e+00,1.631339999999999861e+02,0.000000000000000000e+00,4.554980000000000140e-02
1.400000000000000000e+01,2.612120000000000000e+05,4.186349999999999794e-02,1.227999999999999925e-02,1.972990000000000022e+00,9.536029999999999784e-01,-4.810310000000000308e+00,1.631999999999999886e+02,0.000000000000000000e+00,6.541819999999999580e-02
1.400000000000000000e+01,8.821510000000000000e+05,3.856239999999999668e-02,2.020730000000000026e-01,2.119369999999999976e+00,1.196679999999999966e+00,-3.892170000000000130e+00,1.632330000000000041e+02,0.000000000000000000e+00,4.318149999999999766e-02
1.400000000000000000e+01,2.566440000000000000e+05,3.131049999999999806e-02,5.478390000000000343e-02,2.097630000000000106e+00,9.549079999999999790e-01,-4.804030000000000022e+00,1.632810000000000059e+02,0.000000000000000000e+00,6.488610000000000211e-02
1.400000000000000000e+01,2.473110000000000000e+05,4.746500000000000025e-02,3.976259999999999795e-01,2.017850000000000144e+00,9.473390000000000422e-01,-4.611979999999999968e+00,1.634180000000000064e+02,0.000000000000000000e+00,5.892599999999999921e-02
1.400000000000000000e+01,3.388820000000000000e+05,3.809359999999999830e-02,4.410250000000000281e-02,1.796289999999999942e+00,8.864450000000000385e-01,-4.862549999999999706e+00,1.636359999999999957e+02,0.000000000000000000e+00,1.125450000000000061e-01
1.400000000000000000e+01,5.055350000000000000e+05,4.615659999999999902e-02,6.293859999999999733e-02,2.317899999999999849e+00,9.653249999999999886e-01,-5.016960000000000086e+00,1.636529999999999916e+02,0.000000000000000000e+00,7.843600000000000572e-02
1.400000000000000000e+01,5.893830000000000000e+05,4.486939999999999679e-02,2.910369999999999902e-01,2.378140000000000143e+00,8.745650000000000368e-01,-5.657939999999999969e+00,1.636829999999999927e+02,0.000000000000000000e+00,7.843070000000000597e-02
1.400000000000000000e+01,9.807500000000000000e+05,9.348109999999999753e-03,1.109240000000000052e-02,2.687609999999999832e+00,9.390420000000000433e-01,-5.240300000000000402e+00,1.637299999999999898e+02,0.000000000000000000e+00,8.122680000000000178e-02
1.400000000000000000e+01,5.072100000000000000e+04,3.274119999999999808e-02,1.963540000000000008e-01,2.627920000000000034e+00,1.215570000000000039e+00,-3.940069999999999961e+00,1.637479999999999905e+02,0.000000000000000000e+00,3.958110000000000100e-02
1.400000000000000000e+01,9.086870000000000000e+05,3.847799999999999832e-02,5.121160000000000156e-01,2.389079999999999870e+00,1.031760000000000010e+00,-4.390369999999999884e+00,1.637740000000000009e+02,0.000000000000000000e+00,4.940130000000000215e-02
1.400000000000000000e+01,9.390210000000000000e+05,3.710360000000000047e-02,2.345339999999999925e-01,2.360219999999999985e+00,1.331229999999999913e+00,-3.398179999999999978e+00,1.637909999999999968e+02,0.000000000000000000e+00,5.745870000000000144e-02
1.400000000000000000e+01,1.198350000000000000e+05,2.719610000000000083e-02,9.178749999999999409e-02,2.444669999999999899e+00,8.883450000000000513e-01,-5.474000000000000199e+00,1.637949999999999875e+02,0.000000000000000000e+00,9.646780000000000632e-02
1.400000000000000000e+01,2.222140000000000000e+05,4.970179999999999737e-02,2.967650000000000010e-01,1.714239999999999986e+00,9.064750000000000307e-01,-4.510390000000000121e+00,1.639089999999999918e+02,0.000000000000000000e+00,1.142709999999999976e-01
1.400000000000000000e+01,3.401800000000000000e+05,7.513139999999999749e-03,3.444499999999999841e-09,2.579410000000000203e+00,9.301390000000000491e-01,-5.145819999999999617e+00,1.639900000000000091e+02,0.000000000000000000e+00,1.081290000000000029e-01
1.400000000000000000e+01,5.291670000000000000e+05,3.699170000000000236e-02,7.639239999999999724e-05,1.668250000000000011e+00,8.814170000000000060e-01,-4.855159999999999698e+00,1.641490000000000009e+02,0.000000000000000000e+00,1.525080000000000047e-01
1.400000000000000000e+01,8.284610000000000000e+05,4.447260000000000102e-02,2.192600000000000104e-01,2.052160000000000206e+00,1.711519999999999930e+00,-2.287269999999999914e+00,1.641500000000000057e+02,0.000000000000000000e+00,1.333469999999999933e-01
1.400000000000000000e+01,2.194780000000000000e+05,4.972879999999999662e-02,4.770369999999999888e-01,1.911110000000000086e+00,9.468180000000000485e-01,-4.348379999999999690e+00,1.642299999999999898e+02,0.000000000000000000e+00,1.134099999999999969e-01
1.400000000000000000e+01,2.170370000000000000e+05,4.040450000000000291e-02,8.426129999999999731e-02,2.748940000000000161e+00,9.593819999999999570e-01,-5.176400000000000112e+00,1.642319999999999993e+02,0.000000000000000000e+00,1.066700000000000009e-01
1.400000000000000000e+01,4.042850000000000000e+05,3.469160000000000299e-02,2.620810000000000153e-02,2.084229999999999805e+00,8.853720000000000478e-01,-5.196900000000000297e+00,1.642930000000000064e+02,0.000000000000000000e+00,1.441679999999999906e-01
1.400000000000000000e+01,5.823840000000000000e+05,3.541520000000000085e-02,2.341139999999999888e-01,1.867359999999999909e+00,9.063759999999999595e-01,-4.571159999999999890e+00,1.643060000000000116e+02,0.000000000000000000e+00,1.408389999999999920e-01
1.400000000000000000e+01,4.051940000000000000e+05,4.974889999999999868e-02,8.598379999999999912e-02,1.888679999999999914e+00,8.805830000000000046e-01,-4.781310000000000393e+00,1.643580000000000041e+02,0.000000000000000000e+00,1.469290000000000040e-01
1.400000000000000000e+01,3.864800000000000000e+05,1.014679999999999922e-02,4.176200000000000029e-04,2.420589999999999797e+00,9.188739999999999686e-01,-5.090830000000000410e+00,1.643710000000000093e+02,0.000000000000000000e+00,1.417269999999999919e-01
1.400000000000000000e+01,5.795720000000000000e+05,2.424199999999999966e-02,1.474719999999999920e-01,2.376500000000000057e+00,9.100449999999999928e-01,-5.318310000000000315e+00,1.643890000000000100e+02,0.000000000000000000e+00,1.366330000000000044e-01
1.400000000000000000e+01,8.477240000000000000e+05,3.009020000000000097e-02,1.775490000000000124e-01,2.666129999999999889e+00,1.805509999999999948e+00,-1.937619999999999898e+00,1.644840000000000089e+02,0.000000000000000000e+00,1.577780000000000016e-01
1.400000000000000000e+01,2.001300000000000000e+05,4.704690000000000261e-02,1.621930000000000038e-01,1.715279999999999916e+00,9.338389999999999747e-01,-4.342349999999999710e+00,1.645769999999999982e+02,0.000000000000000000e+00,1.666199999999999903e-01
1.400000000000000000e+01,4.153420000000000000e+05,3.044310000000000072e-02,1.893359999999999835e-02,1.837509999999999977e+00,9.070049999999999502e-01,-4.704410000000000203e+00,1.645960000000000036e+02,0.000000000000000000e+00,1.682549999999999879e-01
1.400000000000000000e+01,1.754380000000000000e+05,1.929470000000000143e-02,1.429090000000000048e-03,2.206989999999999785e+00,9.443319999999999492e-01,-4.821240000000000414e+00,1.646220000000000141e+02,0.000000000000000000e+00,1.665669999999999928e-01
1.400000000000000000e+01,4.056030000000000000e+05,4.339780000000000026e-02,3.302120000000000055e-02,2.830020000000000202e+00,9.308640000000000247e-01,-5.119159999999999933e+00,1.646829999999999927e+02,0.000000000000000000e+00,1.416060000000000096e-01
1.400000000000000000e+01,3.958210000000000000e+05,3.200100000000000167e-02,2.550910000000000122e-01,2.591390000000000082e+00,9.117640000000000189e-01,-5.480150000000000077e+00,1.646939999999999884e+02,0.000000000000000000e+00,1.403300000000000103e-01
1.400000000000000000e+01,5.277860000000000000e+05,3.901129999999999876e-02,4.232000000000000206e-01,2.154510000000000147e+00,8.959780000000000522e-01,-5.423820000000000086e+00,1.647239999999999895e+02,0.000000000000000000e+00,1.502729999999999899e-01
1.400000000000000000e+01,1.867080000000000000e+05,3.853850000000000331e-02,1.559300000000000009e-03,1.838759999999999950e+00,9.064280000000000115e-01,-4.807750000000000412e+00,1.647290000000000134e+02,0.000000000000000000e+00,1.731910000000000116e-01
1.400000000000000000e+01,3.006640000000000000e+05,4.825290000000000135e-02,5.447760000000000380e-01,2.199190000000000200e+00,9.157509999999999817e-01,-4.531749999999999723e+00,1.647410000000000139e+02,0.000000000000000000e+00,1.370429999999999982e-01
1.400000000000000000e+01,4.136190000000000000e+05,2.311500000000000013e-02,4.426120000000000054e-02,2.160860000000000003e+00,9.276360000000000161e-01,-4.751140000000000363e+00,1.647549999999999955e+02,0.000000000000000000e+00,1.672230000000000105e-01
1.400000000000000000e+01,4.205210000000000000e+05,4.516429999999999750e-02,5.786850000000000049e-01,2.241509999999999891e+00,8.845589999999999842e-01,-5.603810000000000180e+00,1.647789999999999964e+02,0.000000000000000000e+00,1.390520000000000089e-01
1.400000000000000000e+01,1.748590000000000000e+05,1.354610000000000015e-02,5.278739999999999821e-02,2.369979999999999976e+00,9.555209999999999537e-01,-4.739040000000000141e+00,1.647909999999999968e+02,0.000000000000000000e+00,1.669910000000000005e-01
1.400000000000000000e+01,1.869980000000000000e+05,3.213629999999999959e-02,2.974780000000000132e-02,2.118889999999999940e+00,9.190810000000000368e-01,-5.013969999999999594e+00,1.648350000000000080e+02,0.000000000000000000e+00,1.715569999999999873e-01
1.400000000000000000e+01,1.787000000000000000e+05,2.793549999999999853e-02,2.134149999999999936e-01,2.466870000000000118e+00,9.761579999999999702e-01,-4.551269999999999705e+00,1.649950000000000045e+02,0.000000000000000000e+00,1.664879999999999971e-01
1.400000000000000000e+01,3.930390000000000000e+05,4.998980000000000090e-02,8.025689999999999769e-01,1.990769999999999929e+00,9.470539999999999514e-01,-4.172250000000000014e+00,1.650000000000000000e+02,0.000000000000000000e+00,1.436749999999999972e-01
1.400000000000000000e+01,1.766450000000000000e+05,2.890540000000000123e-02,2.540819999999999745e-01,2.412409999999999943e+00,9.748999999999999888e-01,-4.501190000000000246e+00,1.650149999999999864e+02,0.000000000000000000e+00,1.668370000000000131e-01
1.400000000000000000e+01,5.778620000000000000e+05,4.180810000000000082e-02,2.479790000000000050e-01,2.946720000000000006e+00,9.479950000000000321e-01,-5.419209999999999638e+00,1.650829999999999984e+02,0.000000000000000000e+00,1.529439999999999966e-01
1.400000000000000000e+01,1.754340000000000000e+05,3.935779999999999834e-02,1.570930000000000104e-01,2.869510000000000005e+00,9.617879999999999763e-01,-5.270970000000000155e+00,1.651080000000000041e+02,0.000000000000000000e+00,1.643489999999999951e-01
1.400000000000000000e+01,6.328990000000000000e+05,4.009730000000000238e-02,2.644130000000000091e-02,1.783050000000000024e+00,1.971489999999999965e+00,-8.759669999999999956e-02,1.653149999999999977e+02,0.000000000000000000e+00,1.790390000000000037e-01
1.400000000000000000e+01,3.844130000000000000e+05,4.491379999999999678e-02,5.081919999999999771e-01,1.975319999999999965e+00,9.291949999999999932e-01,-5.201660000000000394e+00,1.653309999999999889e+02,0.000000000000000000e+00,1.887030000000000096e-01
1.400000000000000000e+01,8.386390000000000000e+05,4.959519999999999901e-02,6.198270000000000168e-01,2.594739999999999824e+00,1.789770000000000083e+00,-1.128190000000000026e+00,1.655020000000000095e+02,0.000000000000000000e+00,1.390990000000000004e-01
1.400000000000000000e+01,6.538370000000000000e+05,4.268009999999999859e-02,1.086100000000000086e-02,2.266550000000000065e+00,2.003109999999999946e+00,-8.216779999999999917e-02,1.655289999999999964e+02,0.000000000000000000e+00,1.869999999999999996e-01
1.400000000000000000e+01,6.335890000000000000e+05,2.878429999999999878e-02,1.597840000000000024e-02,2.150240000000000151e+00,2.005259999999999820e+00,-8.691069999999999351e-02,1.655790000000000077e+02,0.000000000000000000e+00,1.799810000000000021e-01
1.400000000000000000e+01,6.421450000000000000e+05,3.170939999999999870e-02,2.933070000000000122e-02,2.146539999999999893e+00,2.000970000000000137e+00,-6.550300000000000566e-02,1.655869999999999891e+02,0.000000000000000000e+00,1.800029999999999963e-01
1.400000000000000000e+01,6.487650000000000000e+05,1.250219999999999977e-02,7.901790000000000243e-07,2.102300000000000058e+00,2.004319999999999879e+00,-3.273300000000000098e-01,1.656529999999999916e+02,0.000000000000000000e+00,1.647059999999999913e-01
1.400000000000000000e+01,8.303450000000000000e+05,4.802460000000000062e-02,6.967039999999999900e-01,1.875580000000000025e+00,1.845639999999999947e+00,-4.620960000000000067e-01,1.658199999999999932e+02,0.000000000000000000e+00,1.432869999999999977e-01
1.400000000000000000e+01,7.858930000000000000e+05,4.211779999999999691e-02,4.388480000000000159e-01,2.685700000000000198e+00,2.124849999999999905e+00,-2.463110000000000022e-01,1.664830000000000041e+02,0.000000000000000000e+00,1.892659999999999898e-01
